customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5643,1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,2,1,1,1,1,1,1,0,1,1,-1.5076384890696393,3910,0
1092,1,2.273158691738958,1,0,0.758573602322752,1,2,1,2,0,2,0,0,2,1,1,0,0.9601300561770538,4084,0
3758,1,-0.43991649313097614,0,1,-1.1552834925186746,1,0,0,2,0,0,0,0,0,0,1,2,-0.5105602889699654,1397,1
1627,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.491020519067978,1492,0
6953,1,-0.43991649313097614,0,0,0.10704778280226633,1,0,0,0,0,0,0,2,0,0,0,3,-0.3244390249513595,1639,1
5291,1,2.273158691738958,1,1,1.5729808767233588,1,2,0,0,2,2,2,0,2,1,1,0,0.2704843011081128,4323,0
5440,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14751132309581955,5442,1
3602,0,-0.43991649313097614,1,1,1.4915401492832983,1,2,2,1,1,1,1,1,1,2,1,0,-1.3015756610490399,1160,0
6942,1,-0.43991649313097614,1,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,3,-1.4960059100684764,2684,0
5453,1,-0.43991649313097614,1,0,1.002895784642934,1,0,0,2,0,0,2,0,0,0,0,2,-0.3011738669490337,2756,0
6855,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,0,1,1.7528072252562945,6261,0
6985,1,-0.43991649313097614,0,0,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,1,-1.4926823160681442,6356,0
2708,0,-0.43991649313097614,1,1,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,3,0.46989994112804756,2588,0
1030,1,-0.43991649313097614,1,1,-0.055833672077855064,1,0,2,1,1,1,1,1,1,0,1,2,-1.4660935640654862,5530,0
5630,1,-0.43991649313097614,0,0,0.22920887396235737,1,0,0,0,0,2,2,0,2,1,1,3,-0.08181666292710564,1995,1
2805,1,2.273158691738958,1,0,0.18848851024232702,1,2,1,0,0,0,0,2,2,0,1,2,0.9219087251732329,3007,1
664,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4993295040688086,1487,0
2283,1,2.273158691738958,0,0,1.002895784642934,1,2,0,0,2,2,0,2,2,2,1,0,0.4981504901308714,3767,0
4336,0,2.273158691738958,1,0,1.2064976032430856,1,0,0,2,0,2,2,2,2,2,1,1,0.5047976781315361,4070,0
6741,1,-0.43991649313097614,1,0,-1.1960038562387048,0,1,0,0,0,0,2,0,0,0,1,2,-1.1586611190347533,6367,0
4167,0,-0.43991649313097614,0,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,1,3,-1.4960059100684764,1017,0
44,1,-0.43991649313097614,0,1,-0.13727439951791576,0,1,0,2,2,2,2,0,0,0,1,3,-0.6567984249845842,445,0
2543,1,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,0,0,0,0,0,0,0,0,0,-0.6634456129852487,4628,0
3473,1,-0.43991649313097614,0,1,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,0,2,0.16246749609731476,1822,1
1096,0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,0,2,0,0,0,0,0,0,2,-0.45405919096431707,4441,0
6958,0,-0.43991649313097614,0,1,-0.46303730927815856,0,1,0,2,2,2,2,2,0,2,0,3,-0.3859255139575061,342,0
6721,0,-0.43991649313097614,0,0,-0.5444780367182193,1,2,2,1,1,1,1,1,1,0,0,0,-1.33148800705203,3937,0
2155,1,-0.43991649313097614,0,0,1.1657772395230555,1,2,1,2,0,2,2,2,2,2,1,1,1.5567151792366918,5424,1
6917,0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,2,0,0,0,0,0,0,0,1,-0.5388108379727895,4240,1
2219,1,-0.43991649313097614,1,1,0.10704778280226633,1,2,1,0,2,2,2,2,2,0,1,2,1.5018758782312098,3248,0
1194,1,-0.43991649313097614,0,1,-0.30015585439803716,1,0,2,1,1,1,1,1,1,0,0,3,-1.461108173064988,3909,0
5565,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.481049737066981,1610,1
5985,0,-0.43991649313097614,0,0,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,1,0,-1.3015756610490399,1329,0
3698,1,-0.43991649313097614,0,0,-0.5444780367182193,0,1,0,0,0,2,0,2,0,0,1,2,-0.8346107040023594,5683,1
3206,1,-0.43991649313097614,0,0,0.9621754209229036,1,2,2,1,1,1,1,1,1,1,0,2,-1.3248408190513656,602,1
905,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,1,1.4503601712260603,5897,0
711,1,-0.43991649313097614,0,0,0.43281069256250915,1,0,2,1,1,1,1,1,1,2,0,3,-1.502653098069141,6277,0
2475,0,-0.43991649313097614,1,1,0.9214550572028734,1,2,1,2,2,0,0,0,0,0,1,2,0.6759627691486464,3912,0
5990,1,-0.43991649313097614,1,1,-1.2367242199587352,1,2,0,2,0,0,0,0,0,0,0,3,-0.2679379269457112,251,1
6159,1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,1,0,0,0,0,0,0,0,1,3,0.142525932095321,1333,0
5354,0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,1,0,0,0,0,0,0,0,1,3,0.179085466098976,6289,0
5737,0,-0.43991649313097614,0,0,1.5322605130033284,1,2,1,2,2,2,0,2,2,2,1,3,1.541759006235197,5887,0
765,0,-0.43991649313097614,1,0,-0.748079855318371,1,0,1,2,2,0,2,2,2,1,0,3,1.3689321182179202,636,1
4734,0,-0.43991649313097614,1,1,-0.5444780367182193,1,2,1,0,0,0,2,0,2,1,1,0,0.8172155141627669,1182,0
3990,0,-0.43991649313097614,0,0,-0.5037576729981889,1,2,1,2,0,0,0,2,0,0,1,0,0.8089065291619363,1452,0
4029,1,-0.43991649313097614,1,1,0.43281069256250915,1,2,1,2,0,2,2,0,0,1,1,1,0.8803638001690798,3427,0
5838,1,-0.43991649313097614,1,1,-1.1145631287986442,1,0,1,2,0,2,0,0,2,0,1,3,0.8504514541660894,3690,0
3022,0,2.273158691738958,1,0,1.5322605130033284,1,2,1,0,2,0,2,2,2,1,1,0,1.3556377422165908,5620,0
3483,0,-0.43991649313097614,1,0,0.3106496014024181,1,0,2,1,1,1,1,1,1,2,0,3,-1.517609271070636,5915,0
1368,1,-0.43991649313097614,1,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,2,1,1,-1.4744025490663168,136,0
767,1,-0.43991649313097614,0,0,0.26992923768238775,1,0,1,2,0,2,0,2,2,2,1,2,1.1861344481996465,3261,0
6531,1,2.273158691738958,1,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,0,2,0.3386179781149237,2674,1
5509,1,-0.43991649313097614,0,0,-0.7073594915983407,0,1,0,0,0,0,2,0,0,0,1,2,-1.1653083070354178,3720,1
6351,1,-0.43991649313097614,1,0,-1.2774445836787656,0,1,0,0,0,2,0,2,2,0,1,2,-0.47898614596680894,4227,1
4651,0,2.273158691738958,0,0,0.5142514200025698,1,0,1,2,2,0,2,0,0,0,1,0,0.6959043331506402,3243,0
415,0,-0.43991649313097614,1,0,1.2879383306831464,0,1,0,2,0,2,2,0,2,2,0,2,-0.562075995975115,2737,1
1556,0,2.273158691738958,1,0,1.002895784642934,1,2,1,0,2,2,0,0,2,0,0,1,0.9717626351782166,4521,0
169,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,0,0,0.16911468409797886,4305,0
1676,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.18407085709947407,5507,1
3301,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.2932666760482092,1446,0
1867,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,2,2,0,2,0,2,2,0,3,0.21065960910213194,1751,0
2095,1,2.273158691738958,0,0,0.9214550572028734,1,2,1,2,0,0,0,2,2,0,1,2,1.1312951471941644,4651,1
4468,0,-0.43991649313097614,1,0,1.0843365120829946,1,2,1,0,0,2,2,2,0,0,0,2,0.9501592741760567,4481,0
6215,0,-0.43991649313097614,0,0,-0.5851984004382496,1,2,1,0,0,0,2,2,2,0,1,0,1.1661928841976528,1301,1
3837,1,2.273158691738958,1,0,-0.015113308357824713,1,0,1,0,0,0,0,0,2,0,1,1,0.5164302571326987,2130,1
4982,0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,2,0,0,0,0,0,0,1,0,-0.47233895796614456,1991,0
5988,0,2.273158691738958,0,0,1.369379058123207,1,2,1,0,2,0,0,0,0,0,1,1,0.5214156481331973,4376,1
3544,1,-0.43991649313097614,0,0,-0.21871512695797646,1,2,1,0,0,2,0,0,0,0,1,2,0.5496661971360212,1908,0
5659,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,1,-1.46443176706532,6133,0
702,1,-0.43991649313097614,1,1,1.125056875803025,1,0,0,2,2,0,2,2,2,0,1,1,0.4748853321285456,3943,0
1349,0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.5192710680708021,1637,0
5787,1,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,1,-1.5009913010689746,454,0
5550,1,-0.43991649313097614,0,0,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,1,3,-1.481049737066981,5399,0
6648,1,-0.43991649313097614,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,2,0,1,2,0.7324638671542947,5044,1
6480,0,-0.43991649313097614,1,1,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,3,-1.4577845790646555,278,0
6448,0,2.273158691738958,0,0,-0.5851984004382496,1,2,1,0,2,0,2,2,2,0,1,1,1.290827659210112,1354,0
2537,0,-0.43991649313097614,0,0,-0.7073594915983407,0,1,0,0,2,0,0,0,2,2,1,3,-0.8628612530051836,4934,0
5649,1,-0.43991649313097614,1,0,1.4100994218432374,1,2,1,0,2,0,0,2,0,1,1,0,0.785641371159611,4779,0
4151,1,2.273158691738958,1,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,2,0.6460504231456565,4348,1
4417,1,2.273158691738958,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,0,0,1,2,0.4964886931307054,4206,0
1361,1,-0.43991649313097614,0,0,-0.7888002190384014,1,2,1,0,0,0,2,2,2,0,1,3,1.1379423351948288,554,1
2858,0,-0.43991649313097614,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,2,1.1961052302006432,247,1
1170,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5109620830699715,1481,0
5842,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,2,0,0,2,0,0,0,1,3,-0.2995120699488677,2315,0
3941,1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,1,1,3,-1.4893587220678117,2225,0
7006,0,-0.43991649313097614,1,0,-0.9516816739185228,1,2,1,2,2,2,0,0,0,0,0,0,0.896981770170741,6255,1
4896,1,-0.43991649313097614,0,0,-0.13727439951791576,1,0,1,0,2,0,2,2,0,0,0,3,0.827186296163764,2270,0
4343,1,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.62854787598176,3825,0
4693,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,2,0,0,0,0,1,3,0.4915033021302069,5969,1
6310,0,-0.43991649313097614,1,1,-0.5851984004382496,1,0,0,0,0,0,0,2,0,0,0,3,-0.2928648819482031,165,0
4187,0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,0,0,0,2,0,2,2,0,0,1,0.14086413509515497,868,0
3571,1,-0.43991649313097614,1,1,-0.0965540357978854,1,2,1,0,2,0,2,0,0,0,1,0,0.6244470621434968,2229,0
361,1,-0.43991649313097614,0,1,1.369379058123207,1,2,0,2,2,0,2,0,0,2,0,0,0.03118553308419093,3717,0
5999,1,-0.43991649313097614,1,1,0.22920887396235737,1,2,1,0,0,2,2,2,0,2,1,0,1.001674981181207,3125,0
1657,1,-0.43991649313097614,1,1,0.47353105628253944,1,0,0,0,2,2,2,0,0,0,1,3,-0.09511103892843457,2527,0
6412,0,-0.43991649313097614,0,0,0.880734693482843,1,2,1,0,2,2,2,2,2,0,0,2,1.5400972092350305,4924,1
6829,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4876969250676457,2780,0
6170,0,-0.43991649313097614,0,0,0.3920903288424788,1,0,0,2,2,0,2,0,2,1,1,3,0.09765741309083585,2490,0
3161,0,-0.43991649313097614,1,1,1.0436161483629645,1,2,2,1,1,1,1,1,1,2,0,1,-1.3165318340505352,923,0
1300,1,-0.43991649313097614,1,1,1.0436161483629645,1,0,1,0,2,0,0,2,2,0,1,2,0.9335413041743955,4437,0
1851,0,-0.43991649313097614,1,1,-0.30015585439803716,1,2,1,0,0,2,0,0,2,0,1,2,0.8089065291619363,2002,1
2448,0,-0.43991649313097614,0,0,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,0,3,1.5467443972356951,6006,0
271,0,-0.43991649313097614,0,0,0.18848851024232702,1,2,1,0,2,2,0,2,2,0,1,0,1.2343265612044643,3072,1
4752,0,-0.43991649313097614,1,1,-0.748079855318371,1,2,1,0,0,0,2,2,0,0,1,2,0.893658176170409,552,1
882,0,2.273158691738958,0,0,-1.1552834925186746,1,2,1,0,0,2,0,0,2,0,1,2,0.8005975441611056,3204,1
447,0,-0.43991649313097614,1,0,0.6364125111626608,1,2,0,2,0,0,2,0,0,1,1,0,-0.1383177609327537,2581,0
3894,0,2.273158691738958,0,0,-1.1960038562387048,0,1,0,0,0,0,0,0,0,0,0,2,-1.3115464430500368,5868,1
6220,0,-0.43991649313097614,1,0,-0.9924020376385531,1,0,0,2,0,0,2,0,2,2,0,3,0.02453834508352634,4669,0
180,1,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,6443,1
3635,1,-0.43991649313097614,0,0,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,0,0,-1.4893587220678117,572,0
818,1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,1,0,0,0,0,2,2,0,1,2,0.8753784091685812,265,1
4177,0,-0.43991649313097614,1,1,0.5142514200025698,1,0,0,0,2,0,2,0,0,1,1,1,-0.35268957395418365,1953,1
2413,1,-0.43991649313097614,0,0,0.6771328748826912,1,2,1,0,0,0,0,0,0,0,1,0,0.32698539911376057,3205,0
2851,0,-0.43991649313097614,1,0,0.7992939660427822,1,2,1,0,2,2,0,2,0,0,0,0,0.9917041991802098,4255,0
3761,0,-0.43991649313097614,1,0,1.247217966963116,1,0,1,2,0,2,0,0,0,1,1,1,0.544680806135523,4377,0
4520,0,-0.43991649313097614,1,1,1.4508197855632678,1,2,0,2,2,2,2,2,2,2,1,0,0.8072447321617703,5037,0
3477,0,-0.43991649313097614,1,0,-0.055833672077855064,1,0,0,0,0,0,2,0,0,0,1,3,-0.5172074769706297,899,0
4857,0,-0.43991649313097614,1,0,1.2879383306831464,1,0,2,1,1,1,1,1,1,2,0,1,-1.505976692069473,381,0
4495,0,-0.43991649313097614,1,0,1.2064976032430856,1,0,1,2,0,2,2,2,2,1,1,2,1.3140928172124378,5275,0
3135,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,0,0.16412929309748078,5450,1
2084,0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,2,0,1,2,0.8222009051632655,4730,1
467,0,-0.43991649313097614,1,0,-0.46303730927815856,1,0,1,0,0,0,2,2,0,0,1,2,0.7075369121518029,1373,0
4954,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3148700370503688,1321,0
5035,0,-0.43991649313097614,1,1,-0.015113308357824713,0,1,0,2,2,0,0,0,0,0,1,2,-0.9841724340173105,99,0
5730,0,2.273158691738958,0,0,1.5729808767233588,1,2,1,2,2,0,2,2,0,1,1,1,1.1595456961969886,5617,0
1444,0,-0.43991649313097614,0,1,0.06632741908223598,1,0,1,2,2,2,0,2,2,0,1,0,1.3489905542159264,3178,0
5240,1,-0.43991649313097614,1,0,-1.1960038562387048,0,1,0,0,0,0,0,0,2,0,1,2,-0.9841724340173105,6511,1
5393,1,-0.43991649313097614,0,1,-0.8295205827584317,1,2,1,0,0,0,0,0,0,0,1,1,0.29873485011093664,6270,1
5138,0,2.273158691738958,0,0,-0.9924020376385531,1,2,1,0,0,2,0,2,2,0,0,2,1.2160467942026365,5919,1
1722,0,-0.43991649313097614,1,1,0.10704778280226633,1,2,2,1,1,1,1,1,1,2,0,0,-1.3447823830533592,6105,0
2231,0,-0.43991649313097614,1,1,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,1,2,0.5297246331340278,2026,0
5641,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,0,2,2,2,0,0,1,3,0.8338334841644282,2087,0
5289,1,-0.43991649313097614,0,0,0.8400143297628127,1,0,0,0,0,2,0,0,2,1,1,2,-0.12169979093109246,2913,0
5575,0,-0.43991649313097614,1,0,-1.1552834925186746,0,1,0,2,0,0,0,0,0,0,1,2,-1.1869116680375775,529,0
1057,0,-0.43991649313097614,1,1,0.6364125111626608,1,0,1,2,0,2,0,2,2,1,1,0,1.1612074931971548,4210,0
4155,0,-0.43991649313097614,1,1,-1.0738427650786138,1,0,0,2,2,0,0,0,0,0,0,1,-0.29452667894836937,3152,1
967,1,2.273158691738958,1,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,2,1.3672703212177542,2896,1
3612,1,-0.43991649313097614,1,1,0.880734693482843,0,1,0,0,0,2,2,0,2,2,0,1,-0.6235624849812617,2071,0
2151,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6916961619880726,3661,1
1624,1,-0.43991649313097614,0,0,1.2064976032430856,1,0,0,0,2,2,2,2,2,0,1,0,0.5197538511330312,4213,0
1315,1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,1,0,2,2,0,2,2,1,1,3,1.1728400721983174,1720,0
2757,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,0,-0.6534748309842519,3812,1
5621,1,2.273158691738958,0,0,0.758573602322752,1,0,1,0,0,2,0,2,2,1,1,0,0.9717626351782166,4158,0
2027,0,-0.43991649313097614,0,0,-0.0965540357978854,1,2,0,0,2,2,0,2,0,1,1,1,0.13920233809498894,1671,0
4115,0,2.273158691738958,1,0,0.9621754209229036,1,2,0,2,2,2,2,0,0,1,1,1,0.1225843680933277,3428,0
6767,1,-0.43991649313097614,1,0,0.10704778280226633,1,2,0,0,2,0,2,2,0,1,1,2,0.14086413509515497,2094,0
4405,0,2.273158691738958,0,0,1.2879383306831464,0,1,0,0,2,0,2,2,0,0,1,2,-0.6950197559884049,2391,0
3111,1,-0.43991649313097614,0,1,-0.0965540357978854,0,1,0,0,0,0,0,2,2,0,1,2,-0.6734163949862454,563,0
7011,0,-0.43991649313097614,1,1,-0.30015585439803716,1,0,2,1,1,1,1,1,1,2,1,3,-1.5309036470719648,3279,0
705,0,-0.43991649313097614,0,0,0.35136996512244845,1,0,1,0,0,0,0,0,0,0,0,0,0.18240906009930805,2474,1
1187,1,-0.43991649313097614,0,1,-0.9516816739185228,1,0,0,0,0,0,0,2,0,0,0,2,-0.31280644595019663,3806,1
6433,0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,2,2,0,0,0,0,0,1,3,-0.3726311379561772,4433,0
360,1,-0.43991649313097614,0,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,2,1.656422999246659,5955,0
343,0,-0.43991649313097614,1,1,1.002895784642934,1,0,2,1,1,1,1,1,1,2,1,0,-1.4843733310673135,171,0
1509,1,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,0,0,1,2,0.6892571451499756,5981,0
5839,0,-0.43991649313097614,1,1,1.4915401492832983,1,2,1,0,2,2,2,2,2,1,1,0,1.461992750227223,5766,0
5085,1,2.273158691738958,1,0,0.43281069256250915,1,2,1,0,2,2,0,2,2,0,1,2,1.2708860952081187,3754,1
897,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,0,2,0,2,2,2,1,2,1.099721004191008,5403,0
5145,1,-0.43991649313097614,0,1,0.47353105628253944,1,0,2,1,1,1,1,1,1,2,0,0,-1.502653098069141,6096,0
2013,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,0,0,0,0,2,1,0,0.641065032145158,4949,0
5883,0,-0.43991649313097614,1,0,0.025607055362205634,1,0,1,2,0,2,2,2,2,1,1,2,1.2958130502106107,2917,1
3624,1,-0.43991649313097614,0,0,0.880734693482843,1,2,1,0,0,2,0,0,2,0,0,1,0.8188773111629334,4111,0
1776,1,-0.43991649313097614,0,1,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,0,1,-1.4976677070686424,4298,0
3728,1,-0.43991649313097614,0,0,0.880734693482843,1,2,1,0,2,0,0,0,0,0,1,0,0.5014740841312035,3668,0
6614,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,2,0,0,0,0,0,0,1,0.32200000811326246,1842,0
5408,0,-0.43991649313097614,1,0,0.8400143297628127,1,2,0,2,2,2,0,0,2,1,0,0,0.31036742911209936,3280,0
4575,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.15249671409631763,5444,1
4617,1,-0.43991649313097614,1,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.5275800530716328,2545,0
1001,0,-0.43991649313097614,0,0,0.9621754209229036,1,0,1,0,2,0,0,0,0,0,1,2,0.3020584441112687,3489,1
3305,1,-0.43991649313097614,1,1,-1.1145631287986442,1,2,0,2,2,0,2,0,0,0,0,1,-0.012021188920128179,2742,0
3768,1,-0.43991649313097614,1,1,0.6364125111626608,1,0,0,0,2,2,0,0,0,1,1,1,-0.29785027294870164,2300,0
231,0,-0.43991649313097614,0,1,-0.30015585439803716,1,0,2,1,1,1,1,1,1,0,0,1,-1.4860351280674797,3989,0
3959,0,-0.43991649313097614,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.34526516611558833,1776,1
1631,1,-0.43991649313097614,0,0,1.0436161483629645,1,0,1,2,2,0,0,2,2,1,0,0,1.1429277261953275,4724,0
314,1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,2,0,1,0,-0.2662761299455452,4259,0
4611,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16080569909714826,5448,1
4437,1,-0.43991649313097614,1,0,1.5729808767233588,1,2,1,0,2,0,2,2,2,2,1,1,1.3091074262119398,5699,0
3220,0,-0.43991649313097614,1,1,1.3286586944031769,1,2,1,0,2,2,2,2,2,2,1,1,1.5301264272340338,5641,0
5466,1,-0.43991649313097614,1,1,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.5114448661322006,3295,1
5501,0,-0.43991649313097614,0,0,-0.1779947632379461,0,1,0,0,0,2,2,0,0,0,1,3,-0.9642308700153169,6470,0
4257,0,-0.43991649313097614,1,1,1.4100994218432374,1,2,0,0,0,2,2,0,2,2,1,0,0.17077648109814536,3918,0
1899,1,-0.43991649313097614,0,0,0.10704778280226633,1,0,1,2,0,0,2,0,2,1,1,2,0.8122301231622688,2830,0
1587,0,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,2,2,2,2,0,2,2,0,1,-0.3028356639492,3320,0
1656,0,-0.43991649313097614,1,1,1.1657772395230555,0,1,0,2,2,0,2,0,2,1,1,0,-0.467353566965646,2679,0
2415,1,2.273158691738958,0,0,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,1,1,-1.4876969250676457,721,0
25,0,-0.43991649313097614,1,1,-1.2774445836787656,0,1,0,2,0,0,0,0,0,0,0,0,-1.1387195550327598,2593,1
6379,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.517609271070636,4430,0
4828,1,-0.43991649313097614,1,1,1.5322605130033284,1,2,1,0,2,0,0,2,2,2,0,0,1.114677177192503,5416,1
6363,0,-0.43991649313097614,0,1,0.6364125111626608,0,1,0,0,2,2,0,0,2,0,0,1,-0.6385186579827569,1738,0
2010,1,-0.43991649313097614,1,1,1.4508197855632678,1,2,1,0,2,0,0,2,2,1,1,1,1.2060760122016398,5358,0
1894,0,-0.43991649313097614,0,0,0.5956921474426305,1,0,1,2,0,2,2,2,2,1,1,2,1.2941512532104444,4000,0
2552,1,-0.43991649313097614,1,1,-0.015113308357824713,0,1,0,0,0,2,2,0,0,1,1,3,-0.9476129000136557,287,0
1405,0,-0.43991649313097614,1,1,-1.1145631287986442,1,0,0,2,0,0,0,0,0,0,1,3,-0.5105602889699654,1958,0
6755,1,-0.43991649313097614,0,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,2,1,1,-1.491020519067978,45,0
4538,0,-0.43991649313097614,0,0,0.6364125111626608,1,2,1,0,2,2,0,2,2,0,1,0,1.4171242312227377,4311,1
1073,0,2.273158691738958,0,0,-0.7888002190384014,1,2,1,0,0,0,0,0,2,0,1,2,0.572931355138347,242,1
6587,1,-0.43991649313097614,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,1,3,-1.4943441130683104,2685,0
3838,0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,0,0,0,0,0,0,1,2,-0.6551366279844181,4381,0
1679,1,2.273158691738958,0,0,1.4100994218432374,1,2,0,2,2,0,2,0,0,2,1,0,-0.007035797919630092,3624,0
2752,1,-0.43991649313097614,0,0,-0.9516816739185228,1,0,1,0,0,0,2,2,0,0,0,2,0.7141841001524675,5870,0
2145,0,-0.43991649313097614,1,1,-0.7888002190384014,1,0,2,1,1,1,1,1,1,2,1,0,-1.4960059100684764,2111,0
693,0,-0.43991649313097614,0,0,0.22920887396235737,1,0,1,0,0,0,0,2,2,1,1,3,0.8089065291619363,2899,0
3283,0,2.273158691738958,1,0,0.3920903288424788,1,2,1,0,2,2,0,2,0,0,1,2,1.0232783421833662,3364,0
5793,0,-0.43991649313097614,1,0,-0.3408762181180675,1,2,1,0,0,0,0,0,0,0,1,1,0.35357415111641893,1268,1
605,0,2.273158691738958,1,0,-0.21871512695797646,1,0,1,2,0,2,0,2,2,0,1,2,1.2127232002023045,2394,1
6722,1,-0.43991649313097614,1,1,-0.9516816739185228,1,2,1,0,2,2,0,2,2,0,1,1,1.2575917192067896,6317,0
870,0,-0.43991649313097614,1,0,0.6771328748826912,0,1,0,0,2,0,2,2,2,1,1,1,-0.28123230294704044,2410,0
5532,0,2.273158691738958,1,0,1.1657772395230555,1,2,1,2,2,2,2,0,0,0,1,1,0.9784098231788811,4837,0
4675,1,-0.43991649313097614,0,1,0.7178532386027215,0,1,0,2,2,0,0,2,0,1,1,0,-0.721608507991063,1838,0
